animeTitle	b'Inferious Wakusei Senshi Gaiden Condition Green'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.57
animeUsers	140
animeRank	
animePopularity	
animeDescription	"b""Keith, George, Edward, Yang and Shaw are Platoon #801, the five-man team formed to protect their homeworld in the Inferious galaxy from alien invasion. Gazaria's evil emperor Vince conquers the neighbor worlds of Kal and Granad, and suddenly only Platoon #801, also known as Condition Green, stands between him and the conquest of Emerald Earth.\n\n(Source: The Anime Encyclopedia)"""
animeRelated	[]
animeCharacters	[b'Novellum, Yan', b'Yazaki, Shou', b'Winter, Keith', b'Garedean, George', b'Maclegan, Edward', b'Patty', b'Maria', b'Frayley, Paula', b'Emmit, Phil', b'Skarr, Yent']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYamauchi, Shigeyasu\n\nDirector, Episode Director, Storyboard\n\n', b'\nNakamura, Yutaka\n\nKey Animation\n\n', b'\nOokura, Masahiko\n\nMechanical Design\n\n', b'\nMukumoto, Yutaka\n\nKey Animation\n\n']
