animeTitle	b'Memories Off #5 Togireta Film The Animation'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	1048
animeRank	
animePopularity	
animeDescription	b'Kawai Haruto belongs to a cinema club to realize his dream to make his own movie. But he is losing his passion of the movie because Hina Yusuke, his best friend as well as a good rival, died suddenly last year. One day, he meets Sendo Mahiro. She asks him to make a movie with her. Also she says that she was at the place where Yusuke died, and that he died because of her. On the other hand, Yusuke\xe2\x80\x99s little sister Hina Asuka blames him for killing her brother. \n\n(Source: ANN)'
animeRelated	[b'Memories Off 3.5']
animeCharacters	[b'Sendou, Mahiro', b'Amamiya, Mizuho', b'Hina, Asuka']
animeVoices	[b'\nInoue, Nana\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nNogawa, Sakura\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShikura, Chiyomaru\n\nProducer, Theme Song Composition, Theme Song Lyrics, Planning\n\n', b'\nIwasaki, Tarou\n\nDirector, Storyboard\n\n', b'\nHayashi, Naotaka\n\nScript\n\n', b'\nAyane\n\nTheme Song Performance\n\n']
