animeTitle	b'Hana no Zundamaru'
animeType	b'ONA'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	5.78
animeUsers	115
animeRank	
animePopularity	
animeDescription	b'Based on the Ninja Awate-maru comedy manga by Jirou Tsunoda.'
animeRelated	[b'Pyun Pyun Maru', b'Hana no Zundamaru: Junk']
animeCharacters	[b'Zundamaru', b'Sayuri', b'Kemeko', b'Kouchou', b'Kashira']
animeVoices	[b'\nMimori, Suzuko\nJapanese\n', b'\nYamamoto, Maria\nJapanese\n', b'\nKamiya, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDaichi, Akitarou\n\nDirector, Script\n\n', b'\nAbe, Jun\n\nMusic\n\n', b'\nTsunoda, Jirou\n\nOriginal Creator\n\n']
