animeTitle	Ikenai Koto The Animation
animeType	OVA
animeNumEpisode	1
releaseDate	2015-01-02 00:00:00
endDate	
animeNumMembers	4347
animeScore	6.1
animeUsers	1687
animeRank	
animePopularity	7434
animeDescription	"She's been photographed doing something she shouldn't have... Now she's blackmailed into being a plaything for men. 

(Source: AniDB)"
animeRelated	['Ikenai Koto: Kinjirareta Shoujo no Kairaku', 'Ienai Koto The Animation', 'Misuzu: Ikenai Koto']
animeCharacters	['Hayakawa, Mina']
animeVoices	['Sanada, Akane']
animeStaff	[['Ooyama, Takashi', 'Director'], ['Kurotsuguchi, Narue', 'Episode Director, Script, Storyboard, Screenplay'], ['Shinkai, Kouki', 'Editing'], ['Shibata, Shirou', 'Animation Director']]
