animeTitle	b'Kujakuou'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.88
animeUsers	626
animeRank	
animePopularity	
animeDescription	b'A young mystic without a past, Kujaku was born under a dark omen possessed of incredible supernatural powers. Raised by priests, he has learned to use these powers for good. But the evil Siegfried von Mittgard seeks to steal his birthright, and rule the world as the Regent of Darkness. He has dispatched bloodthirsty minions to destroy Kujaku before he can awaken to his destiny. Now, Kujaku must unravel the riddle of his past, before the power within consumes him!\n\n(Source: AniDB)'
animeRelated	[b'Kujakuou', b'Shin Kujakuou', b'Kujakuou: Sengoku Tensei', b'']
animeCharacters	[b'Tarouja, Onimaru', b'Ashura', b'Kujaku', b'Tsukuyomi', b'Ikeda, Hatsuko', b'Jiku', b'Nikko', b'Organtino', b'Oda, Nobunaga', b'Ko, Kaiho']
animeVoices	[b'\nIshimaru, Hiroya\nJapanese\n', b'\nAndou, Arisa\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nTominaga, Miina\nJapanese\n', b'\nKawamura, Maria\nJapanese\n', b'\nNaya, Gorou\nJapanese\n', b'\nKamiya, Akira\nJapanese\n', b'\nNaya, Rokurou\nJapanese\n', b'\nOtsuka, Chikao\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRintaro\n\nDirector\n\n', b'\nItano, Ichirou\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nYamada, Etsuji\n\nSound Director\n\n']
