animeTitle	b'Hula Kappa: Owakare-kai (2) Atarashii wo Tomodachi'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""An alternative episode 78 created from TV viewer's ideas. In this special, when Takeda-kun returns to introduce himself again, a new character comes along with him called Ayaka-chan. After introductions of everyone, Pochi the seal comes dancing on screen with two other seals never before seen in the show."""
animeRelated	[b'Hula Kappa']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
