animeTitle	b'Ro-Kyu-Bu!: Tomoka no Ichigo Sundae'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.97
animeUsers	8111
animeRank	
animePopularity	
animeDescription	"b'Ro-Kyu-Bu! OVA bundled with the PlayStation Portable game ""Ro-Kyu-Bu!: Himitsu no Otoshimono.""'"
animeRelated	[b'Ro-Kyu-Bu!', b'Ro-Kyu-Bu! SS', b'Ro-Kyu-Bu! SS Recap']
animeCharacters	[b'Minato, Tomoka', b'Hakamada, Hinata', b'Misawa, Maho', b'Kashii, Airi', b'Nagatsuka, Saki', b'Hasegawa, Subaru', b'Takamura, Mihoshi', b'Ogiyama, Aoi', b'Minato, Kaori', b'Hasegawa, Nayu']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nUchiyama, Yumi\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKusakawa, Keizou\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nHikasa, Youko\n\nTheme Song Performance\n\n', b'\nIguchi, Yuka\n\nTheme Song Performance\n\n']
