animeTitle	Makai Kishi Ingrid
animeType	OVA
animeNumEpisode	4
releaseDate	2009-06-20 00:00:00
endDate	2010-08-26 00:00:00
animeNumMembers	12137
animeScore	6.94
animeUsers	4622
animeRank	
animePopularity	4908
animeDescription	"Dark existences were secretly invading Tokyo, the diabolic city. Behind the success of ninjas of justice called Taimanin, the darkness starts the action... Hell knight Ingrid revealed the betrayal of a diabolic doctor, Sabato Kiryuu, who has belonged to a group of darkness, Kanomado. She follows after him who managed to escape from the spot. However, she gets the counterattack from Kiryuu in a certain hideous church and becomes captive. With vengeance, Kiryuu tries to destroy Ingrid's noble soul and decoy her boss, Edwin Black the vampire, into coming to save her. He encourages a group of monsters who have the desire for revenge against Ingrid to disgrace her body...

(Source: DLsite)"
animeRelated	['Taimanin Murasaki: Kunoichi Kairai Dorei ni Otsu', 'Taimanin Asagi', 'Koutetsu no Majo Annerose', 'Taimanin Yukikaze', 'Makai Kishi Ingrid: Re - Mesu Buta Dorei ni Ochita Makai Kishi']
animeCharacters	['Ingrid', 'Yatsu, Murasaki', 'Kiryuu, Sabato', 'Black, Edwin']
animeVoices	['Miwa, Satomi', 'Aoyama, Hana', 'Wakamoto, Norio']
animeStaff	[['Uchida, Yorihisa', 'Producer'], ['Kaidou, Tsukasa', 'Director'], ['Yoshida, Tomohiro', 'Sound Director'], ['Yakushi, Ruri', 'Theme Song Performance']]
