animeTitle	b'Konohana Kitan'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.53
animeUsers	39333
animeRank	
animePopularity	
animeDescription	"b""In a bustling village of spirits, Yuzu, a cheerful fox girl, starts her first job as an attendant at the traditional hot springs inn Konohanatei. Though Yuzu has no experience working at such a high-class establishment, Kiri, the affable and reliable head attendant, immediately puts her to work learning the basics.\n\nWhile Yuzu's eagerness initially proves to be more of a hindrance than a blessing, her playful nature brings a unique charm to the inn, as both customers and her fellow workers quickly warm up to her clumsy yet well-meaning mistakes. Under the guidance of the other foxes\xe2\x80\x94the rigid Satsuki, the carefree Natsume, the critical Ren, and the quiet Sakura\xe2\x80\x94Yuzu steadily learns the trade of an inn attendant while learning to love the magical world surrounding her.\n\nKonohana Kitan presents the heartwarming tale of a simple fox girl forging bonds with others and finding a home amidst the mysterious, beautiful world of spirits.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Konohana Kitan']
animeCharacters	[b'Yuzu', b'Satsuki', b'Ren', b'Sakura', b'Natsume', b'Kiri', b'Yao, Bikuni', b'Tsubaki', b'Okiku', b'Herbalist']
animeVoices	[b'\nOono, Yuuko\nJapanese\n', b'\nHata, Sawako\nJapanese\n', b'\nKubota, Risa\nJapanese\n', b'\nKakuma, Ai\nJapanese\n', b'\nSuwa, Ayaka\nJapanese\n', b'\nNumakura, Manami\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nOgata, Megumi\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n', b'\nHoshino, Mitsuaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkamoto, Hideki\n\nDirector\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nTakahashi, Tooru\n\nEpisode Director, Storyboard, Assistant Director, Key Animation\n\n', b'\nNumakura, Manami\n\nTheme Song Performance\n\n']
