animeTitle	Divergence Eve
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.91
animeUsers	3466
animeRank	
animePopularity	5068
animeDescription	"In the 24th Century, Intergalactic Space Travel has become a reality. One of the first outposts in the far reaches of space is WATCHER'S NEST - an inflation hole drive portal - which has recently come under attack by a mysterious force known simply as GHOUL... A group of young female cadets assigned to the portal are unexpectedly thrown into a hornet's nest of trouble as they finalize their training to become an elite pilot in the Seraphim Squadron.

(Source: DVD Collection Back Cover)"
animeRelated	['Divergence Eve 2: Misaki Chronicles']
animeCharacters	['Kureha, Misaki', 'Frail, Luxandra', 'Marialate, Kiri', 'Ertiana, Lyar von', 'Snowlight, Prim', 'LeBlanc, Jean Luc', 'Woerns, Wolfgang', 'Kureha, Juzoh', 'Walker, Luke', 'Kotoko-01']
animeVoices	['Kakazu, Yumi', 'Takagi, Reiko', 'Mizusawa, Fumie', 'Kiuchi, Reiko', 'Satou, Rina', 'Koyasu, Takehito', 'Sawaki, Ikuya', 'Hirata, Hiroaki', 'Ootomo, Ryuuzaburou', 'Matsuki, Miyu']
animeStaff	[['Macek, Carl', 'Producer, Script, ADR Director'], ['Nakamura, Manabu', 'Assistant Producer'], ['Negishi, Hiroshi', 'Director'], ['Abe, Masashi', 'Episode Director']]
