animeTitle	b'Pikotarou no Lullaby Lullaby'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.27
animeUsers	1003
animeRank	
animePopularity	
animeDescription	b'Pikotaro breaks new ground. Drawing inspiration from illustrations by director Taniguchi, he does the unthinkable: three-minute, scriptless fairy tale anime. Pikotaro is presented with classics loved around the world, including The Little Match Girl, Cinderella, and The Ugly Duckling. The mad genius who took the world by storm returns to bring you unique bedtime stories certain to rock you into absurd sleep.\n\n(Source: Crunchyroll)'
animeRelated	[b'Pikotarou no Lullaby Lullaby (TV)']
animeCharacters	[b'Pikotarou']
animeVoices	[b'\nKosaka, Daimaou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTaniguchi, Takashi\n\nDirector\n\n']
