animeTitle	b'Fullmetal Alchemist: Brotherhood Specials'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	8.02
animeUsers	66000
animeRank	
animePopularity	
animeDescription	"b""Amazing secrets and startling facts are exposed for the first time in the Fullmetal Alchemist: Brotherhood OVA Collection, a new assortment of stories set in never-before-seen corners of the FMA universe. Join Ed and Al as they chase rumors of successful human transmutation into a web of shocking family drama and lies. Sneak a glance at hidden sides of Winry and Hawkeye's personalities. Survive the frigid north with a young Izumi Curtis as she fights to gain a deeper understanding of alchemy. Explore the legendary friendship shared by Mustang and Hughes and watch them grow from military school rivals into hardened brothers transformed by the horrors of the Ishvalan War. You thought you knew the whole story. You thought all the tales were told. The Fullmetal Alchemist: Brotherhood OVA Collection offers proof: You were wrong. \n\n(Source: FUNimation)"""
animeRelated	[b'Fullmetal Alchemist: Brotherhood']
animeCharacters	[b'Elric, Edward', b'Mustang, Roy', b'Elric, Alphonse', b'Curtis, Izumi', b'Hughes, Maes', b'Hawkeye, Riza', b'Rockbell, Winry', b'Curtis, Sig', b'Rockbell, Den', b'Rockbell, Pinako']
animeVoices	[b'\nPark, Romi\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nTsuda, Shouko\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nTakamoto, Megumi\nJapanese\n', b'\nSasaki, Seiji\nJapanese\n', b'\nAsou, Miyoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIrie, Yasuhiro\n\nDirector\n\n', b'\nArakawa, Hiromu\n\nOriginal Creator\n\n', b'\nSenju, Akira\n\nMusic\n\n', b'\nMcFarland, Mike\n\nADR Director\n\n']
