animeTitle	Gibo no Toiki: Haitoku Kokoro ni Tadayou Haha no Iroka
animeType	OVA
animeNumEpisode	2
releaseDate	2006-05-25 00:00:00
endDate	2006-10-25 00:00:00
animeNumMembers	
animeScore	6.68
animeUsers	2789
animeRank	
animePopularity	6088
animeDescription	When his mother dies and his father remarries, Kaito takes a shine to his sexy new stepmother, Sayoko. Driven mad with lust, Kaito is soon spying on her and sneaking into her bedroom for some covert late-night action. Though racked with guilt, Sayoko eventually finds herself a willing participant. And when Kaito tells her that his father is cheating on her with a younger woman, theirs becomes a full-fledged affair. The sex, sin and betrayal will turn Kaito's whole household upside down!
animeRelated	['Gibo no Toiki: Haitoku Kokoro ni Tadayou Haha no Iroka']
animeCharacters	['Shiga, Sayo', 'Shiga, Kaito', 'Shiga, Chikara', 'Noguchi, Nao']
animeVoices	['Hyo-sei']
animeStaff	[['Murakami, Kotaro', 'Producer'], ['Sunaga, Naruhito', 'Script, Series Composition'], ['TinkerBell', 'Original Creator'], ['Amano, Ameno', 'Original Character Design']]
