animeTitle	b'Fight Ippatsu! Juuden-chan!! OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	652
animeRank	
animePopularity	
animeDescription	b'An OVA bundled with a limited-edition of the 10th and final volume of Fight Ippatsu! Juuden-chan!! manga.\n\n(Source: ANN)'
animeRelated	[b'Fight Ippatsu! Juuden-chan!!']
animeCharacters	[b'Cryostat, Plug', b'Blanket, Arrester']
animeVoices	[b'\nFukuhara, Kaori\nJapanese\n', b'\nTakagaki, Ayahi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHiraike, Yoshimasa\n\nEpisode Director, Storyboard\n\n', b'\nDitama, Bow\n\nOriginal Creator\n\n', b'\nTada, Akifumi\n\nMusic\n\n']
