animeTitle	b'Viva Namida'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	2742
animeRank	
animePopularity	
animeDescription	"b""Music video for Yasuyuki Okamura's song Viva Namida.\n\nIt's also a promo for Space\xe2\x98\x86Dandy, animated television series produced by BONES. """
animeRelated	[b'Space\xe2\x98\x86Dandy']
animeCharacters	[b'Dandy', b'Meow', b'QT', b'Honey', b'Scarlett', b'Dr. Gel']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Sayo\n\nDirector\n\n', b'\nOkamura, Yasuyuki\n\nTheme Song Performance\n\n']
