animeTitle	b'Psycho-Pass 3: First Inspector'
animeType	b'Movie'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.84
animeUsers	26445
animeRank	
animePopularity	
animeDescription	b'Inspectors Arata Shindou and Mikhail Kei Ignatov have uncovered a dangerous conspiracy. The Sybil System, the ultimate judge of human character in Japan, is being undermined by a criminal syndicate that is amassing wealth and power in the shadows.\n\nNow, Bifrost agent Kouichi Azusawa launches a direct assault upon the Criminal Investigation Department by occupying its headquarters and taking Inspector Shindou and everyone with him hostage. CID Unit 1 supervisor, along with Chief Mika Shimotsuki and former unit members Shinya Kougami and Nobuchika Ginoza, face the task of reclaiming the building and saving everyone inside.\n\nAlongside the hostage situation and Azusawa\xe2\x80\x99s demands for Tokyo governor Karina Komiya\xe2\x80\x99s resignation, there is a sinister plot hatching in the background\xe2\x80\x94a secret plan that will force Inspector Shindou to confront not only Azusawa but also his own past. These events slowly bring him closer to unshrouding the mystery that has eluded him and his best friend, Ignatov, for many years.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Psycho-Pass 3']
animeCharacters	[b'Shindou, Arata', b'Ignatov, Kei Mikhail', b'Azusawa, Kouichi', b'Kougami, Shinya', b'Tsunemori, Akane', b'Ginoza, Nobuchika', b'Karanomori, Shion', b'Kunizuka, Yayoi', b'Dominator', b'Hinakawa, Shou']
animeVoices	[b'\nKaji, Yuki\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nNojima, Kenji\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nHidaka, Noriko\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorihiro, Fumi\n\nProducer\n\n', b'\nKuroki, Rui\n\nProducer\n\n', b'\nShiotani, Naoyoshi\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n']
