animeTitle	Id:Invaded
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.87
animeUsers	110910
animeRank	
animePopularity	657
animeDescription	"The Mizuhanome System is a highly advanced development that allows people to enter one of the most intriguing places in existence—the human mind. Through the use of so-called ""cognition particles"" left behind at a crime scene by the perpetrator, detectives from the specialized police squad Kura can manifest a criminal's unconscious mind as a bizarre stream of thoughts in a virtual world. Their task is to explore this psychological plane, called an ""id well,"" to reveal the identity of the culprit.

Not just anyone can enter the id wells; the prerequisite is that you must have killed someone yourself. Such is the case for former detective Akihito Narihisago, who is known as ""Sakaido"" inside the id wells. Once a respected member of the police, tragedy struck, and he soon found himself on the other side of the law.

Nevertheless, Narihisago continues to assist Kura in confinement. While his prodigious detective skills still prove useful toward investigations, Narihisago discovers that not everything is as it seems, as behind the seemingly standalone series of murder cases lurks a much more sinister truth.

[Written by MAL Rewrite]"
animeRelated	['Id:Invaded: #Brake-Broken', 'Mr. Fixer', 'Id:Indeed']
animeCharacters	['Narihisago, Akihito', 'Hondoumachi, Koharu', 'Momoki, Funetarou', 'Fukuda, Tamotsu', 'Kaeru', 'Wakashika, Kazuo', 'Tougou, Sarina', 'Narihisago, Ayako', 'Narihisago, Muku', 'Matsuoka, Kokuryuu']
animeVoices	['Tsuda, Kenjirou', 'Ichimichi, Mao', 'Hosoya, Yoshimasa', 'Takeuchi, Ryouta', 'Miyamoto, Yume', 'Enoki, Junya', 'Bridcutt, Sarah Emi', 'Endou, Aya', 'Shimabukuro, Miyuri', 'Nishi, Rintarou']
animeStaff	[['Aoki, Ei', 'Director, Episode Director, Storyboard'], ['Maijou, Outarou', 'Script'], ['Miyavi', 'Theme Song Performance, Inserted Song Performance'], ['Sou', 'Theme Song Performance']]
