animeTitle	MM! Specials
animeType	Special
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	15018
animeRank	
animePopularity	3219
animeDescription	"The six Blu-ray Disc/DVD volumes for the MM! television anime series will each include one or two new, ""somewhat extreme"" anime short stories."
animeRelated	['MM!']
animeCharacters	['Isurugi, Mio', 'Sado, Taro', 'Yuuno, Arashiko', 'Hiiragi, Noa', 'Onigawara, Michiru', 'Sado, Tomoko', 'Himura, Yukinojo', 'Sado, Nanaha', 'Mamiya, Yumi', 'Sado, Shizuka']
animeVoices	['Taketatsu, Ayana', 'Fukuyama, Jun', 'Hayami, Saori', 'Yahagi, Sayuri', 'Tanaka, Rie', 'Ohara, Sayaka', 'Gibu, Yuko', 'Asumi, Kana']
animeStaff	[['Matsuno, Akinari', 'Original Creator'], ['QP:flapper', 'Original Character Design'], ['Taeko, Hori', 'Character Design']]
