animeTitle	b'Mitsuwano'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.03
animeUsers	2028
animeRank	
animePopularity	
animeDescription	b'In Kyoto, apprentices known as maiko are skilled performers of traditional dance and song. It is said their elegance and grace leaves any audience entranced.\n\nMai Ichinose, Riko Kikuzuki, and Midori Aikawa are young girls who aspire to become maiko. They reside together in a geisha house to polish and perfect their skills, developing bonds of trust and supporting each other. However, their shared dream may prove disastrous for their friendship...\n\nWhen they learn about an upcoming festival, they cannot help but get excited. But soon they realize only two maiko can represent each house. It is then that the three close friends become distant, seeking to prove who is most deserving of the role. Ultimately, they must choose between fulfilling their own dream\xe2\x80\x94finally within reach\xe2\x80\x94or keeping their treasured friendship alive.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Mitsuwano']
animeCharacters	[b'Kikuzuki, Riko', b'Aikawa, Midori', b'Ichinose, Mai', b'Shino', b'Kazuha']
animeVoices	[b'\nSasaki, Nozomi\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nHara, Yumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIgari, Takashi\n\nDirector, Episode Director, Storyboard\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nTakahashi, Natsuko\n\nScript\n\n', b'\nHorie, Yui\n\nTheme Song Performance\n\n']
