animeTitle	b'The\xe2\x98\x86Doraemons: Mushimushi Pyonpyon Daisakusen!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	472
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Doraemon Movie 19: Nobita no Nankai Daibouken']
animeCharacters	[b'Dora-nichov', b'Doraemon', b'Honekawa, Suneo', b'Gouda, Takeshi', b'Dora the Kid', b'Noramyako', b'El Matadora', b'Teraodai', b'Wang, Dora', b'Dora-rinho']
animeVoices	[b'\nSakurai, Toshiharu\nJapanese\n', b'\nYokoyama, Chisa\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nTatekabe, Kazuya\nJapanese\n', b'\nNanba, Keiichi\nJapanese\n', b'\nMinaguchi, Yuko\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nIchiryuusai, Teiyuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYonetani, Yoshitomo\n\nDirector, Script\n\n', b'\nHanyuu, Naoyasu\n\nEpisode Director\n\n', b'\nTerada, Kenji\n\nScript\n\n', b'\nFujiko, Fujio F.\n\nOriginal Creator\n\n']
