animeTitle	b'Chijoku no Seifuku'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.87
animeUsers	2793
animeRank	
animePopularity	
animeDescription	b'Based on the game by Bishop. '
animeRelated	[b'Chijoku no Seifuku']
animeCharacters	[b'Toyomori, Aya', b'Ogawa, Kasumi']
animeVoices	[b'\nTakamura, Yuri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nBishop\n\nOriginal Creator\n\n', b'\nMizushima, Oonari\n\nOriginal Character Design\n\n']
