animeTitle	Ranma ½: Yomigaeru Kioku
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.61
animeUsers	8227
animeRank	
animePopularity	4290
animeDescription	"""Reawakening Memories"" deals with Akane suddenly remembering a trip to Ryugenzawa when she was a small child. While there she was saved from a giant platypus by Shinnosuke. Akane travels back to Ryogenzawa and once again meets Shinnosuke, who falls in love with her. Akane blames herself for Shinnosuke`s life-threatening injuries, and decides to stay and help out. This irritates Ranma, who thinks that Akane has fallen in love with Shinnosuke, and will do what it takes to get her back."
animeRelated	['Ranma ½', 'Ranma ½ Super']
animeCharacters	['Saotome, Ranma', 'Tendou, Akane', 'Hibiki, Ryouga', 'Shampoo', 'Kuonji, Ukyo', 'Tendou, Nabiki', 'Saotome, Genma', 'Kuno, Tatewaki', 'Tendou, Kasumi', 'Mousse']
animeVoices	['Hayashibara, Megumi', 'Hidaka, Noriko', 'Yamadera, Kouichi', 'Sakuma, Rei', 'Tsuru, Hiromi', 'Takayama, Minami', 'Ogata, Kenichi', 'Suzuoki, Hirotaka', 'Inoue, Kikuko', 'Seki, Toshihiko']
animeStaff	[['Takahashi, Rumiko', 'Original Creator'], ['Nakajima, Atsuko', 'Character Design'], ['Matsuura, Akihisa', 'Music']]
