animeTitle	b'Soukyuu no Fafner: Right of Left - Single Program'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.39
animeUsers	5182
animeRank	
animePopularity	
animeDescription	b'Yumi Ikoma and Ryou Masaoka are children who have been selected to take part in a top secret mission, to be the pilots of the first Fafner combat units; the last chance of survival for the human race. The enemy is ruthless, remorseless and is able to read the minds of humans. Therefore, the details of this mission are kept a secret even from the personnel involved. The young pilots must use all their courage and faith in order to survive and complete their mission or the fate of mankind would be compromised. \n\n(Source: ANN)\n'
animeRelated	[b'Soukyuu no Fafner: Dead Aggressor']
animeCharacters	[b'Minashiro, Soushi', b'Masaoka, Ryou', b'Kuramae, Karin', b'Ikoma, Yumi', b'Makabe, Kazuki', b'Hazama, Shouko', b'Makabe, Fumihiko', b'Kondou, Kenji', b'Shibata, Sayuri', b'Tachigi, Jun']
animeVoices	[b'\nKiyasu, Kohei\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nKimura, Akiko\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nIshii, Makoto\nJapanese\n', b'\nMatsuki, Miyu\nJapanese\n', b'\nTanaka, Masahiko\nJapanese\n', b'\nShiraishi, Minoru\nJapanese\n', b'\nNishino, Youko\nJapanese\n', b'\nNara, Tooru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakanishi, Go\n\nProducer\n\n', b'\nNoto, Takashi\n\nProducer\n\n', b'\nHabara, Nobuyoshi\n\nDirector, Storyboard\n\n', b'\nUbukata, Tow\n\nScript\n\n']
