animeTitle	Ginga Kikoutai Majestic Prince: Mirai e no Tsubasa
animeType	Special
animeNumEpisode	1
releaseDate	2016-09-29 00:00:00
endDate	
animeNumMembers	5555
animeScore	6.44
animeUsers	2344
animeRank	6445
animePopularity	6728
animeDescription	"Team Fawn from Gurantseere Academy dreams of one day fighting beside the heroes of Team Rabbit. One day, they finally get their chance as the GDF launches another attack.

(Source: Crunchyroll)"
animeRelated	['Ginga Kikoutai Majestic Prince', 'Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi']
animeCharacters	['Magalanes, Yui', 'Medikum, Anne', 'Solferino, Chris', 'Yuzuriha, Sei', 'Saionji, Reika', 'Komine', 'Gatou, Simon', 'Sugita']
animeVoices	['Amamiya, Sora', 'Suzuki, Aina', 'Yonaga, Tsubasa', 'Saitou, Souma', 'Ohara, Sayaka', 'Nakanishi, Toshiharu', 'Touchi, Hiroki', 'Sugita, Tomokazu']
animeStaff	[['Hikasa, Youko', 'Theme Song Performance'], ['Iguchi, Yuka', 'Theme Song Performance'], ['Kon, Natsumi', 'Theme Song Performance']]
