animeTitle	Sonoda
animeType	ONA
animeNumEpisode	1
releaseDate	2019-07-25 00:00:00
endDate	
animeNumMembers	401
animeScore	5.66
animeUsers	154
animeRank	9892
animePopularity	13571
animeDescription	A soundless stop-motion paint on glass by Koji Yamamura showcasing the seasons. It is stated to have been created in 1988 early in his career but it is unknown if it was ever publicly showcased prior to Yamamura uploading this piece to his own YouTube channel in 2019.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
