animeTitle	b'Pan de Peace!'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.63
animeUsers	13053
animeRank	
animePopularity	
animeDescription	b'For the airheaded Minami Tani, there is nothing more delightful than delicious bread for breakfast. Bonding over a mutual love for the food, Minami meets the dignified Yuu Aizawa and the upbeat Fuyumi Fukagawa. Joining them is Noa Sakura, a pint-sized girl who sees bread as the ultimate weapon of self-defense. Together, the girls strengthen their bonds of friendship, while striving to sample every kind of bread this world has to offer.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Pan de Peace!']
animeCharacters	[b'Sakura, Noa', b'Tani, Minami', b'Aizawa, Yuu', b'Fukagawa, Fuyumi', b'Kawai, Mana', b'Kawai, Mai', b'Sakura, Ami']
animeVoices	[b'\nOomori, Nichika\nJapanese\n', b'\nKido, Ibuki\nJapanese\n', b'\nYamazaki, Erii\nJapanese\n', b'\nToyota, Moe\nJapanese\n', b'\nAsahina, Madoka\nJapanese\n', b'\nHara, Natsuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsuji, Hatsuki\n\nDirector\n\n', b'\npetit milady\n\nTheme Song Performance\n\n', b'\nemily\n\nOriginal Creator\n\n', b'\nFujiyama, Fusanobu\n\nPlanning\n\n']
