animeTitle	b'Arata Kangatari Picture Drama'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.71
animeUsers	469
animeRank	
animePopularity	
animeDescription	b'Short specials added to DVDs and Blu-rays.'
animeRelated	[b'Arata Kangatari']
animeCharacters	[b'Hinohara, Arata', b'Kannagi', b'Kotoha', b'Arata', b'Kanate', b'Kadowaki, Masato', b'Kugura', b'Akachi', b'Yataka', b'Harunawa']
animeVoices	[b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nOno, Yuuki\nJapanese\n', b'\nTakagaki, Ayahi\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n']
animeStaff	[]
