animeTitle	Maesetsu!
animeType	TV
animeNumEpisode	12
releaseDate	2020-10-11 00:00:00
endDate	2020-12-27 00:00:00
animeNumMembers	
animeScore	5.78
animeUsers	2392
animeRank	
animePopularity	5374
animeDescription	"The anime centers on four girls at the full bloom of their youth, working hard to achieve their dreams as they struggle valiantly. In Japanese entertainment, Maesetsu! refers to an introductory talk or explanation addressed to the audience before the broadcast of television programs, usually performed by assistant directors and particularly comedians in variety or comedy shows.

(Source: MAL News)"
animeRelated	['Maesetsu!']
animeCharacters	['Asougi, Nayuta', 'Kogarashi, Mafuyu', 'Kitakaze, Fubuki', 'Araya, Rin', 'Kusaba, Eru', 'Kogarashi, Manatsu', 'Yamamoto, Masatake', 'Samejima, Hiromi', 'Ubuno, Hatsuna', 'Kanari, Kanae']
animeVoices	['Nakamura, Sakura', 'Oozora, Naomi', 'Oonishi, Aguri', 'Igarashi, Hiromi', 'Aida, Asuka', 'Takada, Yuuki', 'Yamamoto, Masatake', 'Samejima, Hiromi', 'Ubuno, Hatsuna', 'Furuki, Nozomi']
animeStaff	[['Nobuta, Yuu', 'Director'], ['Tsuruoka, Youta', 'Sound Director'], ['Machida, Touko', 'Script, Series Composition'], ['Oozora, Naomi', 'Theme Song Performance']]
