animeTitle	Kimitachi wa Dou Ikiru ka
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	8524
animeDescription	"Miyazaki derived the film's title from writer Genzaburou Yoshino's 1937 masterpiece of the same name. He added that this book is a story that has great meaning to the protagonist of his film. Yoshino's book centers around a man named Koperu and his uncle, and through Koperu's spiritual growth, it discusses how to live as human beings. 

(source: ANN)"
animeRelated	['Kimitachi wa Dou Ikiru ka']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
