animeTitle	b'Zoku Touken Ranbu: Hanamaru'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.3
animeUsers	6472
animeRank	
animePopularity	
animeDescription	b'Sequel of Touken Ranbu: Hanamaru.'
animeRelated	[b'Katsugeki/Touken Ranbu', b'Touken Ranbu: Hanamaru', b'Toku: Touken Ranbu - Hanamaru - Setsugetsuka']
animeCharacters	[b'Kashuu Kiyomitsu', b'Yamatonokami Yasusada', b'Munechika, Mikazuki', b'Kuninaga, Tsurumaru', b'Kanesada, Izuminokami', b'Mitsutada, Shokudaikiri', b'Kunihiro, Yamanbagiri', b'Kogitsunemaru', b'Yoshiyuki, Mutsunokami', b'Toushirou, Yagen']
animeVoices	[b'\nMasuda, Toshiki\nJapanese\n', b'\nIchiki, Mitsuhiro\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nSaitou, Souma\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nSatou, Takuya\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nKondou, Takashi\nJapanese\n', b'\nHama, Kento\nJapanese\n', b'\nYamashita, Seiichirou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUsa, Yoshiki\n\nProducer\n\n', b'\nKoshida, Tomoaki\n\nDirector\n\n', b'\nShirahata, Yoshiyuki\n\nEpisode Director, Storyboard\n\n', b'\nMasuda, Toshiki\n\nTheme Song Performance\n\n']
