animeTitle	b'Tenchi Muyou! Ryououki: Heianmuyo! Picture Drama'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.94
animeUsers	110
animeRank	
animePopularity	
animeDescription	"b""A standalone Tenchi Muyou Ryououki picture drama released as a part of PAC on VHS and seemingly around the same time on laser disc.\n\nThe premise of Tenchi Muyou! Ryououki: Heian Muyo! has Aeka, Yosho (in his Katsuhito form), Tenchi, Mihoshi, Ryou-Ouki, and Ryouko in the Heian era (794 AD to 1185) of Japan. Tenchi and Mihoshi are samurai partners on their way to slay a demon, while Aeka longs for Tenchi's return.\n\n(Source: anime.astronerdboy.com, edited)"""
animeRelated	[b'Tenchi Muyou! Ryououki']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
