animeTitle	b'Marvel Future Avengers 2nd Season'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.86
animeUsers	269
animeRank	
animePopularity	
animeDescription	b'Second season of Marvel Future Avengers.'
animeRelated	"[b""Marvel's Future Avengers"", b'Marvel Future Avengers']"
animeCharacters	[b'Stark, Anthony', b'Rogers, Steve', b'Banner, Bruce', b'Odinson, Thor', b'Chloe', b'van Dyne, Janet', b'Ady', b'Makoto']
animeVoices	[b'\nKanada, Aki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Yuuzou\n\nDirector\n\n', b'\nKawajiri, Yoshiaki\n\nStoryboard\n\n', b'\nUmehara, Takahiro\n\nCharacter Design\n\n', b'\nWada, Toshiya\n\nSound Effects\n\n']
