animeTitle	b'Aria the Origination: Sono Choppiri Himitsu no Basho ni...'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.99
animeUsers	8596
animeRank	
animePopularity	
animeDescription	"b'Special episode based on manga Navigation 39 entitled ""The Secret Place"". Its action takes place between episodes 5 and 6 of Aria the Origination.\n\nAkari and President Aria take a walk in the eastern part of Neo-Venezia. The are spotted by Akatsuki, who follows them to try to greet Akari. They eventually end up at St Mark\'s Basilica, where Akari has a secret place, which is discovered by Akatsuki, Aika, and Alice. \n\n(Source: Wikipedia)'"
animeRelated	[b'Aria', b'Aria the Origination']
animeCharacters	[b'Mizunashi, Akari', b'Pokoteng, Aria', b'Carroll, Alice', b'Granzchesta, Aika S.', b'Izumo, Akatsuki', b'Ayanokouji the 51st, Udo']
animeVoices	[b'\nHazuki, Erino\nJapanese\n', b'\nNishimura, Chinami\nJapanese\n', b'\nHirohashi, Ryou\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nNojima, Hirofumi\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMakino, Yui\n\nTheme Song Performance\n\n', b'\nArai, Akino\n\nTheme Song Performance\n\n', b'\nKawai, Eri\n\nTheme Song Lyrics\n\n', b'\nAmano, Kozue\n\nOriginal Creator\n\n']
