animeTitle	Yoza-Quar!
animeType	Special
animeNumEpisode	6
releaseDate	2013-12-18 00:00:00
endDate	2014-05-21 00:00:00
animeNumMembers	
animeScore	6.55
animeUsers	1815
animeRank	
animePopularity	5595
animeDescription	"Each of the six BD/DVDs will include one short. They will feature the characters in a ""slighly risqué"" light not seen in the main story."
animeRelated	['Yozakura Quartet: Hana no Uta']
animeCharacters	['Nanami, Ao', 'Yarizakura, Hime', 'Isone, Kotoha', 'Hiizumi, Akina', 'Shinatsuhiko, Yae', 'F, V Juli', 'Shinatsuhiko, Yuuhi', 'Kishi, Kyousuke', 'Kishi, Touka', 'Mariabelle']
animeVoices	['Fujita, Saki', 'Fukuen, Misato', 'Sawashiro, Miyuki', 'Kaji, Yuki', 'Kuwatani, Natsuko', 'Ookubo, Aiko', 'Matsumoto, Sachi', 'Ono, Daisuke', 'Tomatsu, Haruka', 'Tanaka, Rie']
animeStaff	[['Yasuda, Suzuhito', 'Original Creator']]
