animeTitle	Yakusoku (2011)
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16496
animeDescription	As the leaves turn scarlet, a mother cries in front of her recently deceased child. The body of the boy decays, leaving behind a shadow, which the woman quickly embarrasses and takes home. One day, she receives a visitor asking about a shadow of a child.
animeRelated	[]
animeCharacters	['Narration']
animeVoices	['Hirokawa, Mitsunori']
animeStaff	[['Kouno, Aki', 'Director']]
