animeTitle	b'Sora wo Kakeru Shoujo Picture Drama'
animeType	b'Special'
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	708
animeRank	
animePopularity	
animeDescription	b'Short specials added to DVDs and Blu-rays.'
animeRelated	[b'Sora wo Kakeru Shoujo']
animeCharacters	[b'Leopard', b'Kawai, Honoka', b'Shishidou, Akiha', b'Kannagi, Itsuki', b'Shishidou, Nami', b'Shishidou, Takane', b'Baba, Tsutsuji', b'Bougainvillea', b'Mintao', b'Shishidou, Sakura']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nMakino, Yui\nJapanese\n', b'\nMako\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nNanri, Yuuka\nJapanese\n', b'\nYukana\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nKikuchi, Mika\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nSaitou, Momoko\nJapanese\n']
animeStaff	[]
