animeTitle	Uchuu Senkan Tiramisù
animeType	TV
animeNumEpisode	13
releaseDate	2018-04-03 00:00:00
endDate	2018-06-26 00:00:00
animeNumMembers	
animeScore	6.37
animeUsers	8301
animeRank	
animePopularity	3586
animeDescription	"Subaru Ichinose loves his cockpit as, to him, it's like being in his mother's womb. Whenever he struggles to converse with his fellow pilots, his cockpit is the one place he can be alone. As the ace pilot aboard the Tiramisu, Earth Union's most important battleship, it is his job to defend Mother Earth from the threats that emerge from humanity's extended dominion spreading throughout the vast reaches of the universe.

Armed with his personal mecha Durandal, Subaru must fend off encroaching foreign colonies as he struggles to protect his personal sanctuary from rogue fried pork skewers, suffocating backwards shirts, and unsolicited redecorations. In the year Space Age 0156, the fate of humanity rests entirely in his hands.

[Written by MAL Rewrite]"
animeRelated	['Uchuu Senkan Tiramisù', 'Uchuu Senkan Tiramisù Specials', 'Uchuu Senkan Tiramisù II']
animeCharacters	['Ichinose, Subaru', 'Ichinose, Isuzu', 'Subaru Beyond', 'Hummer, Vulgar', 'Inmou', 'Leroy, Ligier', 'Wilhelm, Maybach', 'Fothen', 'Ichinose, Mother', 'PAC2-AR']
animeVoices	['Ishikawa, Kaito', 'Sakurai, Takahiro', 'Eguchi, Takuya', 'Suwabe, Junichi', 'Nakata, Jouji', 'Endou, Aya', 'Sugita, Tomokazu', 'Takahashi, Shinya', 'Miyake, Marie', 'Momoi, Haruko']
animeStaff	[['Ikehata, Hiroshi', 'Director, Episode Director, Storyboard'], ['Gou, Fumiyuki', 'Sound Director'], ['Satou, Yuu', 'Script, Series Composition'], ['Ishikawa, Kaito', 'Theme Song Performance']]
