animeTitle	b'Aikatsu!: Nerawareta Mahou no Aikatsu! Card'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.29
animeUsers	1027
animeRank	
animePopularity	
animeDescription	b'Short anime screened alongside Aikatsu Stars! Movie. The film and the short will mark the first time the franchise is screening a double feature.\n\n(Source: ANN)'
animeRelated	[b'Aikatsu!', b'Aikatsu Stars! Movie']
animeCharacters	[b'Oozora, Akari', b'Hoshimiya, Ichigo', b'Kiriya, Aoi', b'Toudou, Yurika', b'Shibuki, Ran', b'Hikami, Sumire', b'Arisugawa, Otome', b'Kanzaki, Mizuki', b'Bepp, Johnny', b'Kurebayashi, Juri']
animeVoices	[b'\nKurosawa, Tomoyo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKimura, Ryuuichi\n\nDirector\n\n', b'\nWatanabe, Satomi\n\nCharacter Design\n\n', b'\nYaguchi, Hiroko\n\nCharacter Design\n\n', b'\nKoyama, Kenji\n\nSound Effects\n\n']
