animeTitle	b'Hiatari Ryoukou! Yume no Naka ni Kimi ga Ita'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	284
animeRank	
animePopularity	
animeDescription	"b""The movie starts out with Katsuhiko going to the US, with Kasumi and Yusaku seeing him off at Narita.\n\nTwo years later, Katsuhiko is a professional racer, and comes back to Japan to race (and to marry Kasumi). Yusaku's hobby is photography.\n\n(Source: AniDB)"""
animeRelated	[b'Hiatari Ryoukou!']
animeCharacters	[b'Takasugi, Yusaku', b'Kishimoto, Kasumi', b'Mikimoto, Shin', b'Muraki, Katsuhiko', b'Seki, Keiko', b'Mizusawa, Chigusa']
animeVoices	[b'\nMorio, Yumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSugii, Gisaburou\n\nProducer, Script\n\n', b'\nAdachi, Mitsuru\n\nOriginal Creator\n\n', b'\nTanaka, Kouhei\n\nMusic\n\n', b'\nMaeda, Minoru\n\nAnimation Director, Character Design\n\n']
