animeTitle	b'Manga Nihon Keizai Nyuumon'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Depiction of Japan's economy, based on Shoutarou Ishinomori's epynomous manga."""
animeRelated	[b'Manga Nihon Keizai Nyuumon']
animeCharacters	[b'Matsumoto, Sawako', b'Funeoka', b'Tsuchida', b'Idate', b'Annemary', b'Migawa', b'Kendou', b'Toda', b'Tsugawa', b'Yuuki']
animeVoices	[b'\nTakamori, Yoshino\nJapanese\n', b'\nIshimori, Takkou\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nKitajima, Junji\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nYamaguchi, Ken\nJapanese\n', b'\nHirose, Masashi\nJapanese\n', b'\nSawaki, Ikuya\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAsada, Yuuji\n\nEpisode Director, Storyboard\n\n', b'\nOzeki, Masayuki\n\nEpisode Director, Storyboard\n\n', b'\nKogure, Teruo\n\nEpisode Director, Storyboard, Animation Director, Key Animation\n\n', b'\nOoseki, Masayuki\n\nEpisode Director, Storyboard\n\n']
