animeTitle	Kaette Kite yoo Toyama kara
animeType	ONA
animeNumEpisode	4
releaseDate	2015-06-29 00:00:00
endDate	2016-02-19 00:00:00
animeNumMembers	284
animeScore	
animeUsers	
animeRank	16486
animePopularity	14765
animeDescription	"Perorich is a dog-detective which his own private agency in Tokyo. He returns to Toyama City for a case but in doing so, explores the and ""finds"" the charm of the prefecture. The anime is a commissioned project by Toyama City in order to promote tourism."
animeRelated	['Kitty-chan wo Sagase! Toyama-shi Stamp Rally', 'Taka no Tsume-dan, Toyama']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
