animeTitle	b'Tsurune: Kazemai Koukou Kyuudoubu - Yabai'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.2
animeUsers	8455
animeRank	
animePopularity	
animeDescription	b'Unaired episode pre-screened at the event and later included with the 5th Blu-ray/DVD release. '
animeRelated	[b'Tsurune: Kazemai Koukou Kyuudoubu']
animeCharacters	[b'Takehaya, Seiya', b'Takigawa, Masaki', b'Narumiya, Minato', b'Kisaragi, Nanao', b'Onogi, Kaito', b'Yamanouchi, Ryouhei', b'Fujiwara, Shuu', b'Sugawara, Senichi', b'Motomura, Hiroki', b'Shiragiku, Noa']
animeVoices	[b'\nIchikawa, Aoi\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n', b'\nUemura, Yuuto\nJapanese\n', b'\nYano, Shougo\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nSuzuki, Ryouta\nJapanese\n', b'\nOno, Kensho\nJapanese\n', b'\nKobayashi, Yuusuke\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nNanase, Ayaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamura, Takuya\n\nDirector\n\n', b'\nKitanohara, Noriyuki\n\nEpisode Director, Storyboard\n\n', b'\nYokote, Michiko\n\nScript\n\n', b'\nLuck Life\n\nTheme Song Arrangement, Theme Song Performance\n\n']
