animeTitle	Tabi no Kisetsu
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16579
animeDescription	"An educational film about overcoming material weakness.

A poor boy short changes the poor old daifuku-mochi seller lady constantly. The guilt racks up and he goes to apologize to her with all the money he stole...only to find that she had died recently. "
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
