animeTitle	Ero◆Lover
animeType	ONA
animeNumEpisode	30
releaseDate	2019-03-22 00:00:00
endDate	2019-01-01 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12831
animeDescription	"There is a dorm where male and female students live together in order to have children. Miyu enrolls at the school with this dorm, and the domineering yet attractive dorm leader Heiji becomes her roommate. Miya resists Heiji at first, but the two gradually grow closer by living together. 

(Source: ANN)"
animeRelated	['Ero Lover']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
