animeTitle	b'GJ-bu@'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.24
animeUsers	18077
animeRank	
animePopularity	
animeDescription	"b'During the school\'s spring break, Kyouya ""Kyoro"" Shinomiya has once again been kidnapped. Upon release, he finds himself in the GJ Club room, together with his captors, the cute GJ club members. At first glance, Kyoro does not see anything out of the ordinary in the club room, but as he gazes out of the window, he realizes that they are no longer in Japan but in New York!\n\n[Written by MAL Rewrite]'"
animeRelated	[b'GJ-bu']
animeCharacters	[b'Bernstein, Kirara', b'Sumeragi, Shion', b'Amatsuka, Mao', b'Amatsuka, Megumi', b'Shinomiya, Kyouya', b'Kannazuki, Tamaki', b'Shinra, Banshou', b'Bernstein, Geraldine', b'Shinomiya, Kasumi', b'Amatsuka, Seira']
animeVoices	[b'\nArakawa, Chika\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nMiyamoto, Yume\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nTsunematsu, Ayumi\nJapanese\n', b'\nAoi, Wakana\nJapanese\n', b'\nKido, Ibuki\nJapanese\n', b'\nMorohoshi, Sumire\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujiwara, Yoshiyuki\n\nDirector, Episode Director, Storyboard\n\n', b'\nTsuchiya, Masaki\n\nSound Director\n\n', b'\nKoyasu, Hideaki\n\nScript, Series Composition\n\n', b'\nUchida, Maaya\n\nTheme Song Performance\n\n']
