animeTitle	Tegamibachi
animeType	TV
animeNumEpisode	25
releaseDate	2009-10-03 00:00:00
endDate	2010-03-27 00:00:00
animeNumMembers	
animeScore	7.64
animeUsers	38920
animeRank	
animePopularity	1492
animeDescription	"With his mother taken away from him and having lost everything, Lag Seeing is now a letter whose delivery has been assigned to Gauche Suede, a Letter Bee. Despite their troubling start, the two of them become friends, leading Lag to realize what his aim in life is: to deliver people's most important feelings in the form of letters, just as Gauche has done.

[Written by MAL Rewrite]"
animeRelated	['Tegamibachi', 'Tegamibachi: Hikari to Ao no Gensou Yawa', 'Tegamibachi Gakuen', 'Tegamibachi Reverse']
animeCharacters	['Seeing, Lag', 'Niche', 'Steak', 'Suede, Gauche', 'Winters, Zazie', 'Pepper, Jiggy', 'Suede, Sylvette', 'Thunderland Jr.', 'Roda', 'Link, Aria']
animeVoices	['Sawashiro, Miyuki', 'Fujimura, Ayumi', 'Nagasawa, Nao', 'Fukuyama, Jun', 'Kishio, Daisuke', 'Nakai, Kazuya', 'Mizuki, Nana', 'Ishikawa, Hideo', 'Horie, Yui', 'Koshimizu, Ami']
animeStaff	[['Kobayashi, Noriko', 'Producer'], ['Iwanaga, Akira', 'Director'], ['Kageyama, Shigenori', 'Director, Theme Song Arrangement'], ['Shimizu, Katsunori', 'Sound Director']]
