animeTitle	Shounen Jack to Mahoutsukai
animeType	Movie
animeNumEpisode	1
releaseDate	1967-03-19 00:00:00
endDate	
animeNumMembers	603
animeScore	5.3
animeUsers	209
animeRank	10915
animePopularity	12468
animeDescription	Jack is a boy who lives with his animal friends Barnaby Bear, Dinah Dog, Squeeker Mouse and Phineas Fox. He's challenged to a race with Allegra, who turns out to be a witch. She takes Jack to the queen witch, Auriana. She plans on turning all her slaves into evil harpies.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
