animeTitle	Battle Spirits: Saga Brave
animeType	ONA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.84
animeUsers	274
animeRank	
animePopularity	11348
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Battle Spirits: Brave', 'Battle Spirits: Kakumei no Galette']
animeCharacters	['Bashin, Dan', 'Shinomiya, Mai', 'The Moonlight, Barone', 'Zungurii', 'Hyoudo, Kenzo', 'Clackey, Ray', 'Suzuri, Hideto', 'The Darkness, Zazie']
animeVoices	[]
animeStaff	[['Watanabe, Masaki', 'Director'], ['Tomioka, Atsuhiro', 'Script'], ['Sadamatsu, Toshiyuki', 'Director of Photography']]
