animeTitle	b'Hakuouki Reimeiroku Tokuten Disc'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.16
animeUsers	1007
animeRank	
animePopularity	
animeDescription	b'2 eps. Tokuten that were released in a Tokuten Disc for those who purchased all 6 volumes of Hakuouki Reimeiroku OVAs.\n\nIncluding:\n1. Natsu no Wazurai (\xe5\xa4\x8f\xe3\x81\xae\xe3\x82\x8f\xe3\x81\x9a\xe3\x82\x89\xe3\x81\x84)\n\n2. Shinpachi Nagakura Saikyou Densetsu (\xe6\xb0\xb8\xe5\x80\x89\xe6\x96\xb0\xe5\x85\xab\xe6\x9c\x80\xe5\xbc\xb7\xe4\xbc\x9d\xe8\xaa\xac)'
animeRelated	[b'Hakuouki Reimeiroku']
animeCharacters	[b'Hijikata, Toshizou']
animeVoices	[]
animeStaff	[]
