animeTitle	b'Drifters (OVA): Kokuou-sama Goranshin'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	1472
animeRank	
animePopularity	
animeDescription	b'Final episode of Kokuou-sama Goranshin released with the new Drifters episodes 13-14 Blu-ray disc.'
animeRelated	[b'Drifters', b'Drifters (OVA)', b'Drifters: Kokuou-sama Goranshin']
animeCharacters	[b'The Black King', b'dArc, Jeanne', b'Rasputin, Grigori']
animeVoices	[b'\nKusunoki, Taiten\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n', b'\nTanaka, Masahiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHirano, Kouta\n\nOriginal Creator\n\n']
