animeTitle	b'Teekyuu 7 Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	1133
animeRank	
animePopularity	
animeDescription	b'Unaired specials included in the Blu-ray and DVD release.'
animeRelated	[b'Teekyuu 7']
animeCharacters	[b'Bandou, Marimo', b'Suzuki, Ayako']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nItagaki, Shin\n\nDirector, Character Design\n\n', b'\nHanazawa, Kana\n\nTheme Song Performance\n\n', b'\nMimori, Suzuko\n\nTheme Song Performance\n\n', b'\nWatanabe, Yui\n\nTheme Song Performance\n\n']
