animeTitle	b'Kodomo no Omocha'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	2015
animeRank	
animePopularity	
animeDescription	"b'The Kodomo No Omocha OVA is a thirty-minute animation video that was made before the TV series. It covers the first volume of the manga, so it\'s equivalent to TV episodes 1-6. It relates Sana\'s troubles with Hayama at school as a result of the ""oyakodon baka"" situation and culminates when Hayama\'s dad and sister realize their mistakes thanks to Sana\'s efforts. \n\n(Source: AniDB)'"
animeRelated	[b'Kodomo no Omocha', b'Kodomo no Omocha (TV)']
animeCharacters	[b'Kurata, Sana', b'Hayama, Akito', b'Sagami, Rei', b'Ohki, Tsuyoshi', b'Kurata, Misako', b'Hayama, Natsumi', b'Hamilton, Gary', b'Hamilton, Michelle', b'Kamayai, Hisae', b'Gomi, Shinichi']
animeVoices	[b'\nYokoyama, Chisa\nJapanese\n', b'\nOgata, Megumi\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nKoujiro, Chie\nJapanese\n', b'\nNeya, Michiko\nJapanese\n', b'\nNagasawa, Miki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nIuchi, Shuji\n\nStoryboard\n\n', b'\nYokoyama, Chisa\n\nTheme Song Performance\n\n', b'\nObana, Miho\n\nTheme Song Lyrics, Theme Song Composition, Original Creator\n\n']
