animeTitle	Kine-Pass Gekijou
animeType	Movie
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12652
animeDescription	"The T-Joy theater chain will also screen three ""Kine-Pass Gekijou"" (Kine-Pass Theater) commercials to promote its Kine-Pass ticket sales app using the chibified Chen-Kuro Gakuen characters.

(Source: ANN)"
animeRelated	['Chain Chronicle: Haecceitas no Hikari Part 1', 'Chain Chronicle: Haecceitas no Hikari Part 2', 'Chain Chronicle: Haecceitas no Hikari Part 3', 'Chen-Kuro Gakuen', 'Kuro-Nikuru Girls', 'Chein Kuro-Nikuru!!']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
