animeTitle	b'Fate/stay night TV Reproduction'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	14981
animeRank	
animePopularity	
animeDescription	b'An edited and condensed version of the TV series.'
animeRelated	[b'Fate/stay night']
animeCharacters	[b'Saber', b'Toosaka, Rin', b'Archer', b'Emiya, Shirou', b'Gilgamesh', b'Matou, Sakura', b'von Einzbern, Illyasviel', b'Kotomine, Kirei', b'Lancer', b'Rider']
animeVoices	[b'\nKawasumi, Ayako\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nShitaya, Noriko\nJapanese\n', b'\nKadowaki, Mai\nJapanese\n', b'\nNakata, Jouji\nJapanese\n', b'\nCanna, Nobutoshi\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTainaka, Sachi\n\nTheme Song Performance\n\n', b'\nDewa, Yoshiaki\n\nTheme Song Arrangement, Theme Song Composition\n\n', b'\nNasu, Kinoko\n\nOriginal Creator\n\n', b'\nType-Moon\n\nOriginal Creator\n\n']
