animeTitle	Neko Neko Nihonshi 2nd Season
animeType	TV
animeNumEpisode	32
releaseDate	
endDate	
animeNumMembers	
animeScore	6.25
animeUsers	124
animeRank	
animePopularity	12589
animeDescription	Second season of Neko Neko Nihonshi.
animeRelated	['Neko Neko Nihonshi', 'Neko Neko Nihonshi 3rd Season']
animeCharacters	['Sakamoto, Ryouma', 'Oda, Nobunaga', 'Himiko']
animeVoices	['Kobayashi, Yuu']
animeStaff	[['Kawamura, Tomohiro', 'Director'], ['Koizumi, Kisuke', 'Sound Director'], ['Takada, Ryou', 'Script'], ['Shimizu, Tadashi', 'Script']]
