animeTitle	b'Ikkyuu-san (1978)'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'High-school student Ikkyuu knows nothing about baseball, but his talents are recognized by the manager of the baseball club, and he takes up this enchanting sport. While his ignorance of the game leads him to make many mistakes, Ikkyuu - who is in fact a descendant of ninja - displays his superhuman abilities and leads the team to the High School Baseball Championships.\n\n(Source: Nippon Animation)'
animeRelated	[]
animeCharacters	[b'Ikkyuu, Sanada', b'Ashida, Reiko', b'Gomi, Rentarou', b'Ikkaku, Shirou', b'Iwakaze Kantoku', b'Chairman Sumiyoshi', b'Hotta, Miyoshi', b'Tsukasa, Kouji', b'Ootomo, Shun']
animeVoices	[b'\nMizushima, Yuu\nJapanese\n', b'\nKawashima, Chiyoko\nJapanese\n', b'\nIizuka, Shouzou\nJapanese\n', b'\nTaki, Masaya\nJapanese\n', b'\nNojima, Akio\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nFurukawa, Toshio\nJapanese\n', b'\nFuruya, Toru\nJapanese\n', b'\nSogabe, Kazuyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukutomi, Hiroshi\n\nEpisode Director\n\n', b'\nNakanishi, Ryuuzou\n\nScript\n\n', b'\nMoriwaki, Makoto\n\nStoryboard\n\n', b'\nTakizawa, Toshifumi\n\nStoryboard\n\n']
