animeTitle	b'Minami-ke Omatase'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.41
animeUsers	11348
animeRank	
animePopularity	
animeDescription	b'Minami-ke OVA bundled with the 10th volume of the manga.'
animeRelated	[b'Minami-ke', b'Minami-ke Okaeri', b'Minami-ke Tadaima']
animeCharacters	[b'Minami, Kana', b'Minami, Chiaki', b'Minami, Haruka', b'Hosaka', b'Makoto', b'Minami, Touma', b'Uchida, Yuka', b'Fujioka', b'Hitomi', b'Minami, Natsuki']
animeVoices	[b'\nInoue, Marina\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nMorinaga, Rika\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nSaitou, Ayaka\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamanaka, Takahiro\n\nProducer\n\n', b'\nKawaguchi, Keiichirou\n\nDirector\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b'\nInoue, Marina\n\nTheme Song Performance\n\n']
