animeTitle	b'Mon-Soni!: Senritsu no Lucifer, Tada Hitotsu no Hajimari no Uta'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	401
animeRank	
animePopularity	
animeDescription	"b'Golden Week Special episode of Monsuto Anime.\n\n""Change the world with music? Foolish.""\n\nLucifer\'s world stops after her band disbands. Meaningless days pass, until she meets her cousin Satan and his bandmate Ibaraki Douji. They ask her to join their indie band, the ""Wicked Pistols."" Satan talks about his dream of going major after winning the MONSTERS ROCK competition, only for Lucifer to reject him outright. However, Lucifer\'s heart begins to thaw after a certain event...\n\n(Source: Official YouTube Channel)'"
animeRelated	"[b'Monster Strike Anime', b""Mon-Soni! D'Artagnan no Idol Sengen"", b'Haitoku Pistols no Kinkyuu Kaigi?']"
animeCharacters	"[b'Lucifer', b'Ibaraki Douji', b'Satan', b""D'Artagnyan"", b'MC', b'Master', b'Debt Collector']"
animeVoices	[b'\nHikasa, Youko\nJapanese\n', b'\nNishi, Asuka\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nHondo, Kaede\nJapanese\n', b'\nFurukawa, Makoto\nJapanese\n', b'\nTakakuwa, Mitsuru\nJapanese\n', b'\nShingaki, Tarusuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakamoto, Kazuya\n\nDirector\n\n', b'\nHikasa, Youko\n\nTheme Song Performance\n\n', b'\nMONACA\n\nMusic\n\n', b'\nKatou, Youichi\n\nSeries Composition\n\n']
