animeTitle	b'Fuku-chan no Zousan Butai'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The second film of the Fuku-chan triology. Based on a popular newspaper comic strip at the time, Fuku-chan was re-invented for propaganda use. In this one Fuku-chan tries to rally up the fighting spirit of the troops.'
animeRelated	[b'Fuku-chan no Sensuikan', b'Fuku-chan no Kishuu', b'Fuku-chan']
animeCharacters	[b'Fuchida, Fukuo']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMasaoka, Kenzou\n\nDirector of Photography\n\n']
