animeTitle	b'Oshiri Kajiri Mushi (TV) 2nd Season'
animeType	b'TV'
animeNumEpisode	32
releaseDate	
endDate	
animeNumMembers	
animeScore	5.36
animeUsers	257
animeRank	
animePopularity	
animeDescription	"b""Continuation of the gag comedy about Oshiri Kajiri Mushi XVIII, a 10-year-old insect who goes to Biting School to inherit his family's Biting Shop business. \n\n(Source: ANN) """
animeRelated	[b'Oshiri Kajiri Mushi (TV)', b'Oshiri Kajiri Mushi (TV) 3rd Season']
animeCharacters	[b'Oshiri Kajiri Mushi XVIII']
animeVoices	[b'\nKaneda, Tomoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKojima, Masayuki\n\nDirector\n\n', b'\nSugiura, Pierre\n\nSeries Composition\n\n', b'\nUrumaDelvi\n\nOriginal Creator, Character Design\n\n']
