animeTitle	Himitsukessha Taka no Tsume
animeType	TV
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	241
animeRank	
animePopularity	11249
animeDescription	Eagle Talon is a secret society based in Kojimachi, Tokyo. With plans for world domination, their attempts are continually foiled by Deluxe Fighter, the superhero who always manages to save the day. This comedy of their frivolous lives is definitely not to be missed!
animeRelated	['Himitsukessha Taka no Tsume The Movie 1: Soutou wa Nido Shinu', 'Kana Kana Kazoku x Himitsukessha Taka no Tsume Collaboration Film', 'Himitsukessha Taka no Tsume: Golden Spell', 'Taka no Tsume 8: Yoshida-kun no Batten File', 'Himitsukessha Taka no Tsume Specials', 'Himitsukessha Taka no Tsume: Christmas Daisakusen']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
