animeTitle	b'Sotsugyou: Graduation'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.88
animeUsers	338
animeRank	
animePopularity	
animeDescription	b'Regardless of how students handle the many academic challenges facing them, they all know that there will come a day when they will leave all the hurdles of scholastic achievement behind and tackle the triumphs and sorrows of true adulthood. One thing that many young people don`t realize is that this often means leaving behind the friends that have been with them through their youth.\n\n(Source: AnimeNfo)'
animeRelated	[b'Sailor Victory', b'Ojousama Sousamou', b'Marriage: Kekkon', b'Sotsugyou M: Ore-tachi no Carnival']
animeCharacters	[b'Arai, Kiyomi', b'Katou, Mika', b'Shimura, Mami', b'Takagi, Reiko', b'Nakamoto, Shizuka', b'Takei']
animeVoices	[b'\nTsuru, Hiromi\nJapanese\n', b'\nShimakata, Junko\nJapanese\n', b'\nYoshino, Hinako\nJapanese\n', b'\nTouma, Yumi\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nTsujitani, Kouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishijima, Katsuhiko\n\nDirector\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nHigashi, Junichi\n\nArt Director\n\n', b'\nTadano, Kazuko\n\nAnimation Director, Character Design\n\n']
