animeTitle	b'Aku no Onna Kanbu'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	3876
animeRank	
animePopularity	
animeDescription	b'A princess is punished by her servant by being taken over by a spell that makes her obey his every command. \n\nThe princess is forced to have sex and masturbate in front of him while he tries to claim her throne. '
animeRelated	[b'Aku no Onna Kanbu: Full Moon Night']
animeCharacters	[b'Runatemisu', b'Oboro', b'Katsuma', b'Kaguya', b'Serena']
animeVoices	[b'\nFujimoto, Noriko\nJapanese\n', b'\nHaduki, Rie\nJapanese\n', b'\nTakahashi, Shinya\nJapanese\n', b'\nMinase, Saki\nJapanese\n', b'\nMotoi, Emi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDoshida, Tomoaki\n\nStoryboard\n\n', b'\nSuzuki, Takato\n\nKey Animation\n\n']
