animeTitle	b'Kaitou Joker 3rd Season'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.17
animeUsers	1782
animeRank	
animePopularity	
animeDescription	"b""Third season in the Kaitou Joker anime series.\n\nThe thief Mysterious Joker doesn't just steal things. An audacious and elusive miracle-maker, he travels the world searching for treasure with his partner and cook Hachi. As they circle the globe, they must avoid traps set by the police and compete in various competitions to reach their final goal, the Timeslip Treasure.\n\n(Source: ANN)"""
animeRelated	[b'Kaitou Joker', b'Kaitou Joker 2nd Season', b'Kaitou Joker 4th Season']
animeCharacters	[b'Joker', b'Spade', b'Diamond, Queen', b'Hachi', b'Joker, Shadow', b'Akai, Tsubasa', b'President D', b'Dark Eye', b'Silver Heart', b'Rose']
animeVoices	[b'\nMurase, Ayumu\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nKobayashi, Yumiko\nJapanese\n', b'\nSaitou, Souma\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nOno, Kenichi\nJapanese\n', b'\nShimada, Bin\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTeramoto, Yukiyo\n\nDirector\n\n', b'\nNoshitani, Mitsutaka\n\nEpisode Director\n\n', b'\nSatou, Dai\n\nScript, Series Composition\n\n', b'\nOotsuka, Takashi\n\nStoryboard\n\n']
